city,date,total_spending_usd,accommodation_spending_usd,food_beverage_spending_usd,retail_spending_usd,entertainment_spending_usd,transport_spending_usd,temporary_jobs_created,estimated_tax_revenue_usd,notes
London,2024-07-01,32500000,13000000,8125000,6500000,3250000,1625000,850,3250000,Wimbledon Day 1
London,2024-07-06,45800000,18320000,11450000,9160000,4580000,2290000,1200,4580000,Wimbledon Day 6 - Saturday Peak
London,2024-07-07,48200000,19280000,12050000,9640000,4820000,2410000,1250,4820000,Wimbledon Day 7 - Sunday Peak
London,2024-07-13,52500000,21000000,13125000,10500000,5250000,2625000,1350,5250000,Wimbledon Day 13 - Ladies Final
London,2024-07-14,56800000,22720000,14200000,11360000,5680000,2840000,1450,5680000,Wimbledon Day 14 - Mens Final
London,2024-06-25,15400000,5390000,3850000,3080000,1848000,1232000,320,1540000,Baseline before Wimbledon
London,2024-04-21,24960000,8736000,6240000,4992000,2995200,1996800,520,2496000,London Marathon Day
London,2024-04-20,18850000,6597500,4712500,3770000,2262000,1508000,380,1885000,London Marathon Eve
Paris,2024-05-26,38950000,15580000,9737500,7790000,4674000,1168500,980,3895000,Roland Garros Day 1
Paris,2024-06-08,54250000,21700000,13562500,10850000,6510000,1627500,1380,5425000,Roland Garros Semifinals
Paris,2024-06-09,58500000,23400000,14625000,11700000,7020000,1755000,1500,5850000,Roland Garros Finals
Paris,2024-09-23,44200000,17680000,9724000,8840000,5304000,2652000,1050,4420000,Paris Fashion Week Day 1
Paris,2024-09-27,50600000,20240000,11132000,10120000,6072000,3036000,1200,5060000,Paris Fashion Week Peak
New York,2024-08-26,60900000,21315000,15225000,12180000,7308000,4872000,1420,6090000,US Open Day 1
New York,2024-09-07,85750000,30012500,21437500,17150000,10290000,6860000,2100,8575000,US Open Semifinals
New York,2024-09-08,94350000,33022500,23587500,18870000,11322000,7548000,2350,9435000,US Open Finals
New York,2024-11-03,47500000,14250000,11875000,9500000,7125000,4750000,1150,4750000,NYC Marathon Day
Madrid,2024-07-10,23040000,8064000,5760000,4608000,2764800,1843200,680,2304000,Mad Cool Day 1
Madrid,2024-07-13,30600000,10710000,7650000,6120000,3672000,2448000,920,3060000,Mad Cool Day 4
Madrid,2024-06-01,38000000,15200000,9500000,7600000,3800000,1900000,1150,3800000,Champions League Final
Berlin,2024-09-29,19720000,6902000,4930000,3944000,2366400,1577600,580,1972000,Berlin Marathon Day
Berlin,2024-10-04,14850000,4455000,3712500,2970000,2227500,1485000,280,1485000,Festival of Lights Day 1
Rio de Janeiro,2024-02-09,64750000,22662500,16187500,12950000,9062500,3887500,2850,6475000,Rio Carnival Day 1
Rio de Janeiro,2024-02-14,90000000,31500000,22500000,18000000,12600000,5400000,4200,9000000,Rio Carnival Main Parade
Rio de Janeiro,2024-02-17,70200000,24570000,17550000,14040000,9828000,4212000,3100,7020000,Rio Carnival Final
Tokyo,2024-03-03,20800000,7280000,5200000,4160000,2496000,1664000,520,2080000,Tokyo Marathon Day
Tokyo,2024-09-28,21080000,6324000,5270000,4216000,3162000,2108000,480,2108000,Tokyo Game Show Weekend
Singapore,2024-09-22,38250000,15300000,9562500,7650000,3825000,1912500,950,3825000,Singapore F1 Race Day
Barcelona,2024-02-26,30240000,12096000,7560000,6048000,3024000,1512000,850,3024000,MWC Day 1
Barcelona,2024-02-28,38675000,15470000,9668750,7735000,3867500,1933750,1120,3867500,MWC Peak Day
