city,date,airport_arrivals,airport_departures,international_flights,domestic_flights,train_arrivals,public_transport_usage,taxi_rides,traffic_congestion_index,notes
London,2024-07-01,52000,38000,285,180,45000,3850000,95000,7.8,Wimbledon Day 1
London,2024-07-06,68000,45000,380,220,58000,4250000,125000,8.5,Wimbledon Day 6 - Saturday Peak
London,2024-07-07,65000,52000,365,210,55000,4100000,118000,8.2,Wimbledon Day 7 - Sunday Peak
London,2024-07-13,72000,48000,410,235,62000,4500000,135000,8.8,Wimbledon Day 13 - Ladies Final
London,2024-07-14,58000,75000,320,280,48000,4350000,128000,8.4,Wimbledon Day 14 - Mens Final
London,2024-06-25,38000,36000,195,125,32000,3200000,68000,6.2,Baseline before Wimbledon
London,2024-04-21,48000,35000,245,160,52000,4800000,85000,9.2,London Marathon Day
London,2024-04-20,42000,32000,215,140,48000,3500000,78000,7.5,London Marathon Eve
London,2024-06-01,75000,42000,425,190,65000,4200000,145000,9.5,Champions League Final Day
Paris,2024-05-26,58000,42000,320,180,52000,3200000,88000,7.5,Roland Garros Day 1
Paris,2024-06-08,72000,55000,410,215,68000,3850000,115000,8.5,Roland Garros Semifinals
Paris,2024-06-09,65000,75000,365,245,62000,3950000,122000,8.8,Roland Garros Finals
Paris,2024-09-23,62000,48000,380,165,55000,2850000,98000,7.8,Paris Fashion Week Day 1
Paris,2024-09-27,68000,52000,420,180,60000,3100000,108000,8.2,Paris Fashion Week Peak
New York,2024-08-26,125000,95000,520,380,85000,5200000,185000,8.5,US Open Day 1
New York,2024-09-07,145000,115000,620,450,98000,5800000,225000,9.2,US Open Semifinals
New York,2024-09-08,135000,155000,580,520,92000,5650000,215000,9.0,US Open Finals
New York,2024-11-03,95000,78000,420,350,125000,6500000,165000,9.8,NYC Marathon Day
Madrid,2024-07-10,42000,32000,235,145,38000,2450000,62000,7.2,Mad Cool Day 1
Madrid,2024-07-13,48000,38000,275,165,45000,2750000,75000,7.8,Mad Cool Day 4
Madrid,2024-06-01,68000,45000,385,190,58000,3200000,125000,9.5,Champions League Final
Berlin,2024-09-29,38000,28000,185,125,65000,2850000,55000,8.5,Berlin Marathon Day
Berlin,2024-10-04,32000,28000,155,110,42000,2400000,48000,6.8,Festival of Lights Day 1
Berlin,2024-10-10,35000,30000,170,118,48000,2650000,52000,7.2,Festival of Lights Peak
Rio de Janeiro,2024-02-09,85000,45000,420,185,28000,2800000,125000,9.2,Rio Carnival Day 1
Rio de Janeiro,2024-02-14,95000,55000,480,210,35000,3500000,165000,9.8,Rio Carnival Main Parade
Rio de Janeiro,2024-02-17,65000,95000,320,285,25000,3200000,145000,9.5,Rio Carnival Final
Tokyo,2024-03-03,42000,32000,185,145,85000,5800000,68000,8.2,Tokyo Marathon Day
Tokyo,2024-09-28,38000,28000,165,125,72000,5200000,58000,7.5,Tokyo Game Show Weekend
Singapore,2024-09-22,65000,48000,385,165,0,1850000,95000,8.8,Singapore F1 Race Day
Barcelona,2024-02-26,52000,38000,295,165,42000,1950000,72000,7.8,MWC Day 1
Barcelona,2024-02-28,62000,48000,365,195,52000,2250000,88000,8.5,MWC Peak Day
